person,event,statusWithinEvent
per.000070,oscys.case.0011.006,""
per.000071,oscys.case.0011.007,""
per.000072,oscys.case.0011.008,""
per.000073,oscys.case.0011.008,""
per.000074,oscys.case.0011.008,""
per.000075,oscys.case.0011.009,""
per.000076,oscys.case.0011.010,""
per.000076,oscys.mdcase.0009.001,enslaved
per.000076,oscys.mdcase.0009.001,free
per.000077,oscys.case.0011.011,""
per.000078,oscys.case.0011.011,""
per.000078,oscys.mdcase.0001.015,enslaved
per.000078,oscys.mdcase.0001.015,free
per.000079,oscys.case.0011.013,""
per.000080,oscys.case.0011.013,""
per.000081,oscys.case.0011.013,""
per.000082,oscys.case.0011.013,""
per.000083,oscys.case.0011.013,""
per.000084,oscys.case.0011.013,""
per.000085,oscys.case.0011.013,""
per.000086,oscys.case.0011.013,""
per.000087,oscys.case.0011.013,""
per.000088,oscys.case.0011.013,""
per.000089,oscys.case.0011.013,""
per.000090,oscys.case.0011.013,""
per.000091,oscys.case.0011.013,""
per.000092,oscys.case.0011.013,""
per.000093,oscys.case.0011.013,""
per.000094,oscys.case.0011.013,""
per.000095,oscys.case.0011.013,""
per.000096,oscys.case.0011.013,""
per.000097,oscys.case.0011.013,""
per.000098,oscys.case.0011.013,""
per.000099,oscys.case.0011.013,""
per.000100,oscys.case.0011.013,""
per.000101,oscys.case.0011.013,""
per.000102,oscys.case.0011.013,""
per.000103,oscys.case.0011.013,""
per.000104,oscys.case.0011.013,""
per.000105,oscys.case.0011.013,""
per.000106,oscys.case.0011.013,""
per.000108,oscys.case.0011.013,""
per.000109,oscys.case.0011.013,""
per.000110,oscys.case.0011.013,""
per.000111,oscys.case.0011.013,""
per.000112,oscys.case.0011.013,""
per.000113,oscys.case.0011.014,""
per.000114,oscys.case.0011.014,""
per.000115,oscys.case.0012.001,enslaved
per.000116,oscys.case.0012.001,""
per.000117,oscys.case.0013.001,enslaved
per.000118,oscys.case.0013.001,enslaved
per.000119,oscys.case.0013.001,enslaved
per.000120,oscys.case.0013.001,enslaved
per.000121,oscys.case.0013.001,""
per.000122,oscys.case.0013.001,""
per.000123,oscys.case.0014.001,""
per.000124,oscys.case.0014.001,""
per.000125,oscys.case.0014.001,""
per.000126,oscys.case.0015.001,""
per.000127,oscys.case.0015.001,""
per.000128,oscys.case.0015.001,""
per.000129,oscys.case.0015.001,""
per.000130,oscys.case.0015.001,enslaved
per.000131,oscys.case.0015.001,""
per.000132,oscys.case.0016.001,enslaved
per.000133,oscys.case.0016.001,enslaved
per.000134,oscys.case.0016.001,enslaved
per.000135,oscys.case.0016.001,enslaved
per.000136,oscys.case.0016.001,enslaved
per.000137,oscys.case.0016.001,""
per.000138,oscys.case.0016.003,""
per.000139,oscys.case.0016.003,""
per.000140,oscys.case.0016.003,""
per.000141,oscys.case.0016.003,""
per.000142,oscys.case.0016.003,""
per.000143,oscys.case.0016.003,""
per.000144,oscys.case.0016.003,""
per.000145,oscys.case.0016.003,""
per.000146,oscys.case.0016.003,""
per.000147,oscys.case.0016.003,""
per.000148,oscys.case.0016.003,""
per.000149,oscys.case.0016.003,""
per.000150,oscys.case.0017.001,enslaved
per.000151,oscys.case.0017.001,enslaved
per.000152,oscys.case.0017.001,enslaved
per.000153,oscys.case.0017.001,""
per.000154,oscys.case.0017.002,""
per.000155,oscys.case.0017.002,""
per.000156,oscys.case.0017.002,""
per.000157,oscys.case.0017.002,""
per.000158,oscys.case.0017.002,""
per.000159,oscys.case.0017.003,free
per.000160,oscys.case.0017.003,enslaved
per.000160,oscys.mb.0013.002,free
per.000161,oscys.case.0017.003,enslaved
per.000162,oscys.case.0017.003,enslaved
per.000163,oscys.case.0017.003,enslaved
per.000164,oscys.case.0017.003,""
per.000165,oscys.case.0017.003,enslaved
per.000166,oscys.case.0017.003,""
per.000167,oscys.case.0017.004,""
per.000168,oscys.case.0017.005,""
per.000169,oscys.case.0018.003,""
per.000170,oscys.case.0018.004,""
per.000171,oscys.case.0018.004,""
per.000172,oscys.case.0018.004,""
per.000173,oscys.case.0018.004,""
per.000174,oscys.case.0018.004,""
per.000175,oscys.case.0018.004,""
per.000176,oscys.case.0018.004,""
per.000177,oscys.case.0018.004,""
per.000178,oscys.case.0018.004,""
per.000179,oscys.case.0018.004,""
per.000180,oscys.case.0018.004,""
per.000181,oscys.case.0018.004,""
per.000182,oscys.case.0018.004,""
per.004817,oscys.case.0018.004,""
per.000183,oscys.mdcase.0001.013,""
per.000184,oscys.case.0020.001,enslaved
per.000185,oscys.case.0020.001,""
per.000186,oscys.case.0020.003,""
per.000187,oscys.case.0020.003,""
per.000188,oscys.case.0020.003,""
per.000189,oscys.case.0021.001,""
per.000190,oscys.case.0022.001,""
per.000191,oscys.case.0022.001,enslaved
per.000192,oscys.case.0022.001,enslaved
per.000193,oscys.case.0022.001,""
per.000194,oscys.case.0022.001,""
per.000195,oscys.case.0023.001,""
per.000196,oscys.case.0023.001,""
per.000197,oscys.case.0023.001,enslaved
per.000198,oscys.case.0023.004,""
per.000199,oscys.case.0023.004,""
per.000200,oscys.case.0023.004,""
per.000201,oscys.case.0024.001,""
per.000202,oscys.case.0024.001,indentured
per.000203,oscys.case.0024.001,enslaved
per.000204,oscys.case.0024.001,enslaved
per.000205,oscys.case.0024.001,enslaved
per.000206,oscys.case.0024.001,enslaved
per.000207,oscys.case.0024.001,enslaved
per.000208,oscys.case.0024.001,enslaved
per.000209,oscys.case.0024.001,enslaved
per.000210,oscys.case.0024.001,enslaved
per.000211,oscys.case.0024.001,""
per.000212,oscys.case.0024.001,""
per.000213,oscys.case.0025.001,enslaved
per.000214,oscys.case.0025.001,""
per.000215,oscys.case.0025.003,""
per.000216,oscys.case.0025.006,""
per.000217,oscys.case.0025.006,""
per.000218,oscys.case.0025.006,""
per.000219,oscys.case.0025.006,""
per.000220,oscys.case.0025.006,""
per.000221,oscys.case.0025.006,""
per.000222,oscys.case.0025.006,""
per.000223,oscys.case.0026.001,enslaved
per.000224,oscys.case.0026.001,""
per.000225,oscys.case.0026.001,""
per.000226,oscys.case.0027.001,enslaved
per.000227,oscys.case.0027.001,enslaved
per.000228,oscys.case.0027.001,""
per.000229,oscys.case.0027.003,""
per.000230,oscys.case.0028.001,""
per.000231,oscys.case.0028.001,enslaved
per.000232,oscys.case.0028.001,""
per.000233,oscys.case.0028.003,""
per.000234,oscys.case.0028.004,""
per.000235,oscys.case.0028.005,""
per.000236,oscys.case.0029.001,enslaved
per.000237,oscys.case.0029.001,""
per.000238,oscys.case.0029.003,""
per.000239,oscys.case.0029.003,""
per.000240,oscys.case.0029.003,""
per.000241,oscys.case.0029.004,""
per.000242,oscys.case.0029.004,""
per.000243,oscys.case.0029.007,""
per.000244,oscys.case.0029.007,""
per.000245,oscys.case.0029.007,""
per.000246,oscys.case.0029.007,""
per.000247,oscys.case.0029.007,""
per.000248,oscys.case.0030.001,enslaved
per.000249,oscys.case.0030.001,enslaved
per.000250,oscys.case.0030.001,enslaved
per.000251,oscys.case.0030.003,""
per.000252,oscys.case.0030.004,""
per.000253,oscys.case.0030.005,""
per.000254,oscys.case.0030.005,""
per.000255,oscys.case.0030.005,""
per.000256,oscys.case.0030.005,""
per.000257,oscys.case.0030.005,""
per.000258,oscys.case.0030.006,""
per.000259,oscys.case.0030.006,""
per.000260,oscys.case.0031.001,""
per.000261,oscys.case.0031.001,enslaved
per.000262,oscys.case.0031.001,""
per.000263,oscys.case.0032.001,""
per.000264,oscys.case.0032.001,""
per.000265,oscys.case.0032.001,enslaved
per.000266,oscys.case.0032.001,enslaved
per.000267,oscys.case.0032.001,enslaved
per.000268,oscys.case.0032.001,enslaved
per.000269,oscys.case.0032.001,enslaved
per.000270,oscys.case.0032.001,enslaved
per.000271,oscys.case.0032.001,enslaved
per.000272,oscys.case.0032.001,""
per.000275,oscys.case.0033.001,""
per.000276,oscys.case.0033.001,enslaved
per.000277,oscys.case.0033.001,""
per.000278,oscys.case.0033.001,""
per.000279,oscys.case.0034.001,enslaved
per.000280,oscys.case.0034.001,enslaved
per.000281,oscys.supp.0002.002,""
per.000282,oscys.case.0035.001,enslaved
per.000283,oscys.case.0035.001,""
per.000284,oscys.case.0036.001,""
per.000284,oscys.case.0036.001,enslaved
per.000284,oscys.report.0010.001,free
per.000285,oscys.case.0036.001,enslaved
per.000285,oscys.report.0010.001,free
per.000286,oscys.case.0036.001,enslaved
per.000286,oscys.report.0010.001,free
per.000287,oscys.case.0036.001,""
per.000288,oscys.case.0036.003,""
per.000289,oscys.case.0036.003,""
per.000290,oscys.case.0036.003,""
per.000291,oscys.case.0036.003,""
per.000292,oscys.case.0036.003,""
per.000293,oscys.case.0036.004,""
per.000294,oscys.case.0036.004,""
per.000295,oscys.case.0036.005,""
per.000296,oscys.case.0036.005,""
per.000297,oscys.case.0036.005,enslaved
per.000298,oscys.case.0036.005,enslaved
per.000299,oscys.case.0036.005,enslaved
per.000300,oscys.case.0036.005,""
per.000301,oscys.case.0036.005,enslaved
per.000302,oscys.case.0036.005,""
per.000303,oscys.case.0036.005,""
per.000304,oscys.case.0036.005,""
per.000305,oscys.case.0036.005,""
per.000306,oscys.case.0036.005,""
per.000307,oscys.case.0036.005,""
per.000308,oscys.case.0036.005,""
per.000309,oscys.case.0036.005,""
per.000310,oscys.case.0036.005,""
per.000311,oscys.case.0036.005,""
per.000312,oscys.case.0036.006,""
per.000313,oscys.case.0036.006,""
per.000314,oscys.case.0036.006,""
per.000315,oscys.case.0036.006,""
per.000316,oscys.case.0036.006,""
per.000317,oscys.case.0036.007,""
per.000317,oscys.case.0036.007,enslaved
per.000318,oscys.case.0036.007,""
per.000318,oscys.case.0036.007,enslaved
per.000319,oscys.case.0036.007,""
per.000319,oscys.case.0036.007,enslaved
per.000320,oscys.case.0036.007,""
per.000320,oscys.case.0036.007,enslaved
per.000321,oscys.case.0036.007,""
per.000321,oscys.case.0036.007,enslaved
per.000322,oscys.case.0036.007,""
per.000322,oscys.case.0036.007,enslaved
per.000323,oscys.case.0036.007,""
per.000323,oscys.case.0036.007,enslaved
per.000324,oscys.case.0036.007,""
per.000324,oscys.case.0036.007,enslaved
per.000325,oscys.case.0036.007,""
per.000325,oscys.case.0036.007,enslaved
per.000326,oscys.case.0036.007,""
per.000326,oscys.case.0036.007,enslaved
per.000327,oscys.case.0036.007,""
per.000327,oscys.case.0036.007,enslaved
per.000328,oscys.case.0036.007,""
per.000328,oscys.case.0036.007,enslaved
per.000329,oscys.case.0036.007,""
per.000329,oscys.case.0036.007,enslaved
per.000330,oscys.case.0036.007,""
per.000330,oscys.case.0036.007,enslaved
per.000331,oscys.case.0036.007,""
per.000331,oscys.case.0036.007,enslaved
per.000332,oscys.case.0036.007,""
per.000332,oscys.case.0036.007,enslaved
per.000333,oscys.case.0036.007,""
per.000333,oscys.case.0036.007,enslaved
per.000334,oscys.case.0036.007,""
per.000334,oscys.case.0036.007,enslaved
per.000335,oscys.case.0036.007,""
per.000335,oscys.case.0036.007,enslaved
per.000336,oscys.case.0036.007,""
per.000337,oscys.case.0036.008,""
per.000338,oscys.case.0036.008,""
per.000339,oscys.case.0036.009,""
per.000340,oscys.case.0036.010,""
per.000341,oscys.case.0036.010,""
per.000342,oscys.case.0036.010,""
per.000343,oscys.case.0036.010,""
per.000344,oscys.case.0036.010,""
per.000345,oscys.case.0036.010,""
per.000346,oscys.case.0036.010,""
per.000347,oscys.case.0036.010,""
per.000348,oscys.case.0036.010,""
per.000349,oscys.case.0036.010,""
per.000350,oscys.case.0036.010,""
per.000351,oscys.case.0036.010,""
per.000352,oscys.case.0036.010,""
per.000353,oscys.case.0036.010,""
per.000354,oscys.case.0036.010,""
per.000355,oscys.case.0036.010,""
per.000356,oscys.case.0036.010,""
per.000357,oscys.case.0036.010,""
per.000358,oscys.case.0036.010,""
per.000359,oscys.case.0036.010,""
per.000360,oscys.case.0036.010,""
per.000361,oscys.case.0036.010,""
per.000362,oscys.case.0036.010,""
per.000363,oscys.case.0036.010,""
per.000364,oscys.case.0036.010,""
per.000365,oscys.case.0036.010,""
per.000366,oscys.case.0036.010,""
per.000367,oscys.case.0036.010,""
per.000368,oscys.case.0036.010,""
per.000369,oscys.case.0036.010,""
per.000370,oscys.case.0036.010,""
per.000371,oscys.case.0036.010,""
per.000372,oscys.case.0036.010,""
per.000373,oscys.case.0036.010,""
per.000374,oscys.case.0036.010,""
per.000375,oscys.case.0036.010,""
per.000376,oscys.case.0036.010,""
per.000377,oscys.case.0036.010,""
per.000378,oscys.case.0036.010,""
per.000379,oscys.case.0036.010,""
per.000380,oscys.case.0036.010,""
per.000381,oscys.case.0036.010,""
per.000382,oscys.case.0036.010,""
per.000383,oscys.case.0036.010,""
per.000384,oscys.case.0036.010,""
per.000385,oscys.case.0036.010,""
per.000386,oscys.case.0036.010,""
per.000387,oscys.case.0036.010,""
per.000388,oscys.case.0036.010,""
per.000389,oscys.case.0036.010,""
per.000390,oscys.case.0036.010,""
per.000391,oscys.case.0036.010,""
per.000392,oscys.case.0036.010,""
per.000393,oscys.case.0036.010,""
per.000394,oscys.case.0036.010,""
per.000395,oscys.case.0036.010,""
per.000396,oscys.case.0036.010,""
per.000397,oscys.case.0036.010,""
per.000398,oscys.case.0036.010,""
per.000399,oscys.case.0036.010,""
per.000400,oscys.case.0036.010,""
per.000401,oscys.case.0036.010,""
per.000402,oscys.case.0036.010,""
per.000403,oscys.case.0036.010,""
per.000404,oscys.case.0036.010,""
per.000405,oscys.case.0036.010,""
per.000406,oscys.case.0036.010,""
per.000407,oscys.case.0036.010,""
per.000408,oscys.case.0036.010,""
per.000409,oscys.case.0036.010,""
per.000410,oscys.case.0036.010,""
per.000411,oscys.case.0036.010,""
per.000412,oscys.case.0036.010,""
per.000413,oscys.case.0036.010,""
per.000414,oscys.case.0036.010,""
per.000415,oscys.case.0036.010,""
per.000416,oscys.case.0036.010,""
per.000417,oscys.case.0036.010,""
per.000418,oscys.case.0036.010,""
per.000419,oscys.case.0036.010,""
per.000420,oscys.case.0036.010,""
per.000421,oscys.case.0036.010,""
per.000422,oscys.case.0036.010,""
per.000423,oscys.case.0036.010,""
per.000424,oscys.case.0036.010,""
per.000425,oscys.case.0036.010,""
per.000426,oscys.case.0036.010,""
per.000427,oscys.case.0036.010,""
per.000429,oscys.case.0037.001,""
per.000430,oscys.case.0037.001,""
per.000431,oscys.case.0037.001,enslaved
per.000432,oscys.case.0037.001,""
per.000433,oscys.case.0037.003,""
per.000434,oscys.case.0037.003,""
per.000435,oscys.case.0037.003,""
per.000436,oscys.case.0037.004,""
per.000437,oscys.case.0037.004,""
per.000438,oscys.case.0037.004,""
per.000439,oscys.case.0038.001,enslaved
per.000440,oscys.case.0039.001,enslaved
per.000441,oscys.case.0040.001,enslaved
per.000442,oscys.case.0041.001,enslaved
per.000442,oscys.case.0041.003,free
per.000443,oscys.case.0041.001,""
per.000444,oscys.case.0041.003,""
per.000445,oscys.case.0041.003,""
per.000446,oscys.case.0041.003,""
per.000447,oscys.case.0041.003,""
per.000448,oscys.case.0041.003,""
per.000449,oscys.case.0042.001,enslaved
per.000450,oscys.case.0042.001,enslaved
per.000451,oscys.case.0042.001,enslaved
per.000452,oscys.case.0042.001,enslaved
per.000453,oscys.case.0042.001,""
per.000454,oscys.case.0042.001,""
per.000455,oscys.case.0042.003,""
per.000456,oscys.case.0042.003,""
per.000457,oscys.case.0042.003,""
per.000458,oscys.case.0043.001,enslaved
per.000459,oscys.case.0043.001,""
per.000460,oscys.case.0044.001,""
per.000461,oscys.case.0044.002,""
per.000462,oscys.case.0046.001,""
per.000462,oscys.case.0046.001,enslaved
per.000463,oscys.case.0046.001,""
per.000464,oscys.case.0046.001,""
per.000465,oscys.case.0046.003,""
per.000466,oscys.case.0046.003,""
per.000467,oscys.case.0046.003,""
per.000468,oscys.case.0046.003,""
per.000469,oscys.case.0046.003,""
per.000470,oscys.case.0046.003,""
per.000471,oscys.case.0046.003,""
per.000472,oscys.case.0046.005,""
per.000473,oscys.case.0046.005,""
per.000474,oscys.case.0047.001,enslaved
per.000475,oscys.case.0047.001,""
per.000476,oscys.case.0047.001,""
per.000477,oscys.case.0048.001,enslaved
per.000478,oscys.case.0048.001,""
per.000479,oscys.case.0048.001,""
per.000480,oscys.case.0049.001,""
per.000481,oscys.case.0049.001,enslaved
per.000482,oscys.case.0049.001,""
per.000483,oscys.case.0049.001,""
per.000484,oscys.case.0050.001,enslaved
per.000485,oscys.case.0050.001,""
per.000486,oscys.case.0050.002,""
per.000487,oscys.case.0050.005,""
per.000488,oscys.case.0050.006,""
per.000489,oscys.case.0050.006,""
per.000490,oscys.case.0050.008,""
per.000491,oscys.case.0050.008,""
per.000492,oscys.case.0051.001,enslaved
per.000493,oscys.case.0051.001,""
per.000494,oscys.case.0052.001,enslaved
per.000495,oscys.case.0052.001,""
per.000496,oscys.case.0052.001,""
per.000497,oscys.case.0052.002,""
per.000498,oscys.case.0053.001,""
per.000499,oscys.case.0053.001,free
per.000499,oscys.case.0416.018,indentured
per.000500,oscys.case.0053.001,enslaved
per.000501,oscys.case.0053.001,""
per.000502,oscys.case.0150.002,""
per.000503,oscys.case.0054.001,enslaved
per.000504,oscys.case.0054.001,""
per.000505,oscys.case.0054.001,""
per.000506,oscys.case.0055.001,""
per.000507,oscys.case.0055.001,enslaved
per.000508,oscys.case.0055.001,""
per.000509,oscys.case.0056.001,enslaved
per.000510,oscys.case.0056.001,""
per.000511,oscys.case.0057.001,""
per.000512,oscys.case.0057.001,""
per.000513,oscys.case.0057.001,""
per.000514,oscys.case.0057.001,enslaved
per.000514,oscys.case.0057.007,indentured
per.000515,oscys.case.0057.001,""
per.000516,oscys.case.0057.001,""
per.000517,oscys.case.0057.002,""
per.000518,oscys.case.0057.004,""
per.000519,oscys.case.0057.004,""
per.000520,oscys.case.0057.004,""
per.000521,oscys.case.0057.004,""
per.000522,oscys.case.0057.004,""
per.000523,oscys.case.0057.005,""
per.000524,oscys.case.0057.005,""
per.000525,oscys.case.0057.005,enslaved
per.000526,oscys.case.0057.005,""
per.000527,oscys.case.0057.005,""
per.000528,oscys.case.0057.005,""
per.000529,oscys.case.0057.007,""
per.000532,oscys.case.0058.001,enslaved
per.000533,oscys.case.0058.001,""
per.000534,oscys.case.0059.001,enslaved
per.000535,oscys.case.0059.001,""
per.000536,oscys.case.0059.001,""
per.000538,oscys.case.0060.001,""
per.000539,oscys.case.0060.001,""
per.000540,oscys.case.0060.001,""
per.000541,oscys.case.0060.001,""
per.000542,oscys.case.0060.001,""
per.000543,oscys.case.0060.001,enslaved
per.000544,oscys.case.0060.001,""
per.000545,oscys.case.0060.001,""
per.000546,oscys.case.0061.001,enslaved
per.000547,oscys.case.0061.001,""
per.000548,oscys.case.0061.001,""
per.000549,oscys.case.0061.001,""
per.000550,oscys.case.0061.002,""
per.000551,oscys.case.0061.006,""
per.000551,oscys.case.0340.004,enslaved
per.000552,oscys.case.0062.001,enslaved
per.000553,oscys.case.0062.001,""
per.000554,oscys.case.0062.001,""
per.000555,oscys.case.0062.001,""
per.000556,oscys.case.0062.001,enslaved
per.000557,oscys.case.0062.001,""
per.000558,oscys.case.0062.001,""
per.000559,oscys.case.0063.001,enslaved
per.000560,oscys.case.0063.001,""
per.000561,oscys.case.0063.003,""
per.000562,oscys.case.0063.005,""
per.000563,oscys.case.0063.006,""
per.000564,oscys.case.0064.001,enslaved
per.000565,oscys.case.0064.001,""
per.000566,oscys.case.0064.001,""
per.000567,oscys.case.0065.001,""
per.000568,oscys.case.0066.001,""
per.000569,oscys.case.0066.001,""
per.000570,oscys.case.0066.001,enslaved
per.000571,oscys.case.0066.001,""
per.000572,oscys.case.0066.001,""
per.000573,oscys.case.0067.001,enslaved
per.000574,oscys.case.0067.001,""
per.000575,oscys.case.0067.001,""
per.000576,oscys.case.0067.001,""
per.000577,oscys.case.0067.003,""
per.000578,oscys.case.0068.001,""
per.000579,oscys.case.0068.001,enslaved
per.000580,oscys.case.0068.001,enslaved
per.000581,oscys.case.0068.001,enslaved
per.000582,oscys.case.0068.001,""
per.000584,oscys.case.0068.003,""
per.000585,oscys.case.0069.001,""
per.000586,oscys.case.0069.001,""
per.000587,oscys.case.0069.001,enslaved
per.000588,oscys.case.0069.001,enslaved
per.000589,oscys.case.0069.001,""
per.000590,oscys.case.0070.001,""
per.000590,oscys.case.0071.003,enslaved
per.000590,oscys.report.0018.001,free
per.000591,oscys.case.0070.001,""
per.000592,oscys.case.0070.002,""
per.000593,oscys.case.0070.002,""
per.000594,oscys.case.0070.006,""
per.000595,oscys.case.0070.009,""
per.000596,oscys.case.0070.009,""
per.000597,oscys.case.0070.009,""
per.000598,oscys.case.0071.001,""
per.000599,oscys.case.0071.001,""
per.000600,oscys.case.0071.001,""
per.000601,oscys.case.0071.001,""
per.000602,oscys.case.0071.001,""
per.000603,oscys.case.0071.002,""
per.000604,oscys.case.0071.002,""
per.000605,oscys.case.0071.002,""
per.000606,oscys.case.0071.002,""
per.000607,oscys.case.0071.003,""
per.000608,oscys.case.0071.003,""
per.000609,oscys.case.0071.003,""
per.000610,oscys.case.0071.003,""
per.000611,oscys.case.0071.003,enslaved
per.000612,oscys.case.0071.003,""
per.000613,oscys.case.0071.004,""
per.000614,oscys.case.0071.004,""
per.000615,oscys.case.0072.001,""
per.000615,oscys.case.0076.005,enslaved
per.000615,oscys.case.0076.003,enslaved
per.000615,oscys.case.0076.003,free
per.000616,oscys.case.0072.001,""
per.000616,oscys.case.0074.003,enslaved
per.000616,oscys.case.0074.003,free
per.000617,oscys.case.0072.001,""
per.000618,oscys.case.0072.002,""
per.000619,oscys.case.0073.001,""
per.000619,oscys.case.0076.005,enslaved
per.000619,oscys.case.0076.005,free
per.000620,oscys.case.0073.002,""
per.000621,oscys.case.0073.002,""
per.000622,oscys.case.0073.003,""
per.000623,oscys.case.0073.001,enslaved
per.000624,oscys.case.0074.003,""
per.000625,oscys.case.0074.003,""
per.000626,oscys.case.0074.003,""
per.000627,oscys.case.0074.003,""
per.000628,oscys.case.0074.003,""
per.000629,oscys.case.0074.003,""
per.000630,oscys.case.0075.001,""
per.000630,oscys.case.0076.005,enslaved
per.000630,oscys.case.0076.005,free
per.000631,oscys.case.0075.001,""
per.000632,oscys.case.0077.001,""
per.000633,oscys.case.0077.001,enslaved
per.000634,oscys.case.0077.001,""
per.000635,oscys.case.0077.001,""
per.000636,oscys.case.0078.001,enslaved
per.000637,oscys.case.0078.001,enslaved
per.000638,oscys.case.0078.001,""
per.000639,oscys.case.0078.001,""
per.000640,oscys.case.0078.001,""
per.000641,oscys.case.0079.001,enslaved
per.000642,oscys.case.0079.001,""
per.000643,oscys.case.0080.001,""
per.000644,oscys.case.0080.001,enslaved
per.000645,oscys.case.0080.001,""
per.000646,oscys.case.0081.001,enslaved
per.000647,oscys.case.0081.001,""
per.000648,oscys.case.0081.003,""
per.000649,oscys.case.0081.003,""
per.000650,oscys.case.0081.003,""
per.000651,oscys.case.0081.004,""
per.000652,oscys.case.0082.001,enslaved
per.000653,oscys.case.0082.001,""
per.000654,oscys.case.0083.001,enslaved
per.000654,oscys.report.0021.001,free
per.000655,oscys.case.0083.001,""
per.000656,oscys.case.0083.003,""
per.000658,oscys.case.0083.003,""
per.000659,oscys.case.0083.003,""
per.000660,oscys.case.0083.003,""
per.000661,oscys.case.0083.003,""
per.000662,oscys.case.0083.004,""
per.000664,oscys.case.0084.001,enslaved
per.000665,oscys.case.0084.001,""
per.000666,oscys.case.0085.001,""
per.000667,oscys.case.0085.003,""
per.000668,oscys.case.0086.001,enslaved
per.000669,oscys.case.0086.001,""
per.000670,oscys.case.0086.001,enslaved
per.000671,oscys.case.0086.001,enslaved
per.000672,oscys.case.0086.001,enslaved
per.000673,oscys.case.0086.001,enslaved
per.000674,oscys.case.0086.001,""
per.000675,oscys.case.0086.003,""
per.000676,oscys.case.0087.001,enslaved
per.000677,oscys.case.0087.001,""
per.000678,oscys.case.0087.001,""
per.000679,oscys.case.0087.001,""
per.000680,oscys.case.0088.001,""
per.000681,oscys.case.0088.001,""
per.000682,oscys.case.0088.001,""
per.000682,oscys.case.0088.004,enslaved
per.000682,oscys.case.0088.004,free
per.000683,oscys.case.0088.001,""
per.000683,oscys.case.0088.004,enslaved
per.000683,oscys.case.0088.004,free
per.000684,oscys.case.0088.001,""
per.000684,oscys.case.0088.004,enslaved
per.000684,oscys.case.0088.004,free
per.000685,oscys.case.0088.001,""
